Country,Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
United States,USA,69.77073171,70.27073171,70.1195122,69.91707317,70.16585366,70.21463415,70.21219512,70.56097561,69.95121951,70.50731707,70.80731707,71.10731707,71.15609756,71.35609756,71.95609756,72.60487805,72.85609756,73.25609756,73.35609756,73.80487805,73.6097561,74.0097561,74.36097561,74.46341463,74.56341463,74.56341463,74.61463415,74.76585366,74.76585366,75.01707317,75.21463415,75.36585366,75.61707317,75.4195122,75.6195122,75.62195122,76.02682927,76.42926829,76.5804878,76.58292683,76.63658537,76.83658537,76.93658537,77.03658537,77.48780488,77.48780488,77.68780488,77.98780488,78.03902439,78.3902439,78.54146341,78.64146341,78.74146341,78.74146341,78.84146341,78.6902439,78.53902439,78.53902439,78.63902439,78.78780488
Uzbekistan,UZB,58.835,59.21,59.589,59.969,60.348,60.723,61.089,61.442,61.779,62.097,62.392,62.66,62.903,63.125,63.332,63.53,63.729,63.934,64.152,64.385,64.637,64.914,65.206,65.504,65.796,66.059,66.27,66.416,66.495,66.512,66.481,66.424,66.368,66.336,66.343,66.396,66.494,66.626,66.782,66.959,67.156,67.374,67.613,67.868,68.135,68.407,68.676,68.939,69.193,69.435,69.672,69.91,70.155,70.41,70.671,70.928,71.171,71.388,71.573,71.725
St. Vincent and the Grenadines,VCT,59.26,59.891,60.474,61.006,61.488,61.924,62.318,62.682,63.026,63.36,63.691,64.026,64.365,64.711,65.069,65.445,65.844,66.263,66.698,67.143,67.59,68.031,68.456,68.856,69.223,69.551,69.835,70.078,70.283,70.451,70.58,70.669,70.723,70.748,70.752,70.745,70.736,70.731,70.738,70.762,70.809,70.882,70.977,71.087,71.208,71.331,71.449,71.554,71.643,71.716,71.776,71.827,71.879,71.939,72.01,72.095,72.193,72.3,72.415,72.534
"Venezuela, RB",VEN,59.831,60.377,60.907,61.422,61.923,62.416,62.91,63.409,63.916,64.427,64.935,65.428,65.896,66.331,66.729,67.092,67.42,67.723,68.009,68.281,68.542,68.795,69.038,69.272,69.497,69.715,69.923,70.123,70.312,70.491,70.658,70.811,70.951,71.079,71.2,71.321,71.451,71.596,71.756,71.93,72.112,72.294,72.466,72.618,72.746,72.852,72.938,73.01,73.071,73.116,73.134,73.11,73.037,72.918,72.762,72.584,72.405,72.246,72.128,72.064
British Virgin Islands,VGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,66.22485366,66.48797561,66.74109756,66.99621951,67.26036585,67.5405122,67.83512195,68.13819512,68.44273171,68.74821951,69.05119512,69.35114634,69.64660976,69.93558537,70.21758537,70.49007317,70.75053659,70.99992683,71.2392439,71.47097561,71.70012195,71.93070732,72.1662439,72.4102439,72.66221951,72.92217073,73.18704878,73.45385366,73.71758537,73.9782439,74.23585366,74.49195122,74.74704878,75.00265854,75.25729268,75.50992683,75.75902439,76.00253659,76.23697561,76.46185366,76.6195122,77.62195122,77.52195122,77.52195122,77.77317073,77.42195122,78.32439024,76.86341463,77.16341463,77.51463415,77.86585366,78.31707317,78.51707317,78.71707317,78.86829268,79.01707317,79.16829268,79.36829268,79.5195122,79.66829268
Vietnam,VNM,59.039,59.72,60.387,61.02,61.581,61.963,62.037,61.767,61.186,60.383,59.563,58.98,58.826,59.203,60.112,61.446,63.01,64.547,65.859,66.865,67.542,67.942,68.203,68.439,68.688,68.972,69.293,69.624,69.943,70.252,70.551,70.842,71.124,71.399,71.666,71.923,72.168,72.399,72.617,72.824,73.025,73.228,73.438,73.654,73.875,74.092,74.295,74.474,74.625,74.745,74.837,74.904,74.958,75.006,75.056,75.11,75.172,75.241,75.317,75.4
Vanuatu,VUT,48.975,49.498,50.031,50.576,51.131,51.694,52.259,52.819,53.372,53.915,54.451,54.981,55.51,56.043,56.582,57.128,57.684,58.249,58.819,59.391,59.961,60.528,61.087,61.632,62.158,62.659,63.131,63.574,63.986,64.368,64.721,65.047,65.349,65.633,65.903,66.162,66.414,66.66,66.899,67.134,67.363,67.583,67.793,67.99,68.176,68.35,68.515,68.672,68.824,68.974,69.123,69.272,69.421,69.57,69.719,69.869,70.021,70.172,70.323,70.474
World,WLD,52.58193875,53.07512812,53.49244346,54.01753898,54.6875302,55.34693391,56.07848103,56.78377389,57.38627318,57.99199928,58.57975803,59.11045886,59.59650708,60.04732476,60.54066306,60.98545571,61.40880302,61.83266426,62.19342263,62.55547206,62.84174466,63.1825087,63.50892059,63.7570354,64.02157095,64.2791077,64.57949518,64.83055625,65.03449926,65.24696878,65.43291923,65.61804588,65.76965936,65.88402599,66.08743361,66.27387611,66.55801313,66.84296685,67.08624022,67.29361487,67.54902,67.82172627,68.07034772,68.32621162,68.65262382,68.92030363,69.26238205,69.5916905,69.89947941,70.24650807,70.55658242,70.88397189,71.17343251,71.46580223,71.74603208,71.95214696,72.18610637,72.39124214,72.57410224,72.74713164
Samoa,WSM,56.902,57.188,57.472,57.756,58.045,58.34,58.642,58.951,59.266,59.589,59.919,60.256,60.599,60.948,61.301,61.661,62.031,62.41,62.796,63.184,63.567,63.937,64.289,64.617,64.92,65.194,65.443,65.67,65.883,66.085,66.281,66.47,66.655,66.842,67.037,67.249,67.491,67.764,68.067,68.399,68.748,69.103,69.451,69.781,70.089,70.374,70.642,70.901,71.158,71.412,71.663,71.906,72.136,72.351,72.549,72.73,72.895,73.046,73.187,73.321
Kosovo,XKX,,,,,,,,,,,,,,,,,,,,,,65.79756098,65.94634146,66.04634146,66.14634146,66.29512195,66.39512195,66.49512195,66.59512195,66.69512195,66.79512195,66.94390244,67.04390244,67.14390244,67.24390244,67.34390244,67.44390244,67.54390244,67.64390244,67.64390244,67.74390244,67.84390244,67.94390244,68.24390244,68.54390244,68.79268293,69.04390244,69.34390244,69.64390244,69.94390244,70.14390244,70.44390244,70.74390244,70.94390244,71.24390244,71.49512195,71.74390244,71.99512195,72.24390244,72.49512195
"Yemen, Rep.",YEM,29.919,30.163,30.5,30.943,31.501,32.175,32.96,33.836,34.78,35.78,36.82,37.888,38.981,40.093,41.219,42.364,43.54,44.753,46,47.265,48.532,49.778,50.981,52.117,53.17,54.12,54.959,55.692,56.331,56.881,57.346,57.73,58.047,58.318,58.566,58.817,59.096,59.415,59.782,60.204,60.683,61.216,61.781,62.358,62.931,63.481,63.997,64.47,64.892,65.255,65.549,65.768,65.92,66.016,66.066,66.085,66.087,66.086,66.096,66.125
South Africa,ZAF,48.406,48.777,49.142,49.509,49.888,50.284,50.705,51.148,51.615,52.106,52.62,53.157,53.713,54.281,54.856,55.428,55.99,56.538,57.071,57.59,58.107,58.637,59.191,59.766,60.353,60.946,61.54,62.109,62.619,63.035,63.307,63.384,63.247,62.894,62.331,61.561,60.595,59.489,58.315,57.144,56.048,55.089,54.31,53.749,53.444,53.447,53.795,54.452,55.36,56.46,57.669,58.895,60.06,61.099,61.968,62.649,63.153,63.538,63.857,64.131
Zambia,ZMB,46.687,47.084,47.446,47.772,48.068,48.351,48.643,48.96,49.313,49.7,50.114,50.542,50.961,51.351,51.7,51.999,52.247,52.449,52.607,52.722,52.802,52.863,52.905,52.915,52.87,52.72,52.402,51.888,51.173,50.282,49.249,48.125,46.987,45.919,44.983,44.242,43.735,43.461,43.413,43.594,44,44.615,45.4,46.322,47.354,48.496,49.757,51.134,52.606,54.13,55.655,57.126,58.502,59.746,60.831,61.737,62.464,63.043,63.51,63.886
Zimbabwe,ZWE,53.019,53.483,53.946,54.403,54.849,55.274,55.671,56.034,56.362,56.656,56.913,57.135,57.329,57.509,57.688,57.892,58.15,58.47,58.85,59.274,59.731,60.203,60.65,61.025,61.28,61.356,61.199,60.792,60.136,59.235,58.1,56.749,55.243,53.653,52.044,50.48,49.009,47.661,46.466,45.461,44.649,44.01,43.523,43.195,43.065,43.241,43.853,44.947,46.504,48.449,50.64,52.896,55.032,56.897,58.41,59.534,60.294,60.812,61.195,61.49
